dia,kl_mean,kl_max,vfe_global,vfe_tribe_mean,imi,n_alive,n_tribes,n_structures
11691,0.008317936203321065,0.025013181868227083,1.4001601146657998,0.8014298351434298,0.38762445343274826,17,8,222
11692,0.008364984141458247,0.025338424633629973,1.3978487681765586,0.801429835168321,0.38050953104065743,17,8,222
11693,0.008340043805903648,0.025213358166233248,1.3954303400254193,0.8014298351937201,0.3851283390300799,17,8,222
11694,0.008366289987760825,0.025365618949210786,1.3929040553827918,0.8014298352196376,0.3734819331362161,17,8,222
11695,0.008330144544433706,0.02523054587950077,1.3902691917097116,0.801429835246084,0.3555358809329591,17,8,222
11696,0.008332833169728453,0.02513685288874569,1.3875250801560008,0.8014298352730702,0.3762983724356413,17,8,222
11697,0.008323227052852027,0.025154125146204066,1.38467110690974,0.8014298353006071,0.3806698230517079,17,8,222
11698,0.008353042526899359,0.02531161510577202,1.3817067144947663,0.8014298353287059,0.40773002052285007,17,8,222
11699,0.008324040436259473,0.025121255444646377,1.3786314030129945,0.8014298353573782,0.40586312756123305,17,8,222
11700,0.008345517697780724,0.025207007728681285,1.3754447313284073,0.8014298353866357,0.38691143527618815,17,8,222
11701,0.008336951843455408,0.025175828680498537,1.3721463181896605,0.8014298354164903,0.45511602574762966,17,8,222
11702,0.008321960897072404,0.025056814003197724,1.368735843288331,0.8014298354469541,0.3986131051220916,17,8,222
11703,0.008310728045943327,0.025009143704280992,1.3652130482499407,0.8014298354780396,0.3843822006937707,17,8,222
11704,0.008320567887692467,0.025136397109776977,1.3615777375550087,0.8014298355097595,0.39234563049544513,17,8,222
11705,0.008299708950662454,0.025008388366807466,1.356920486795978,0.8014298355421268,0.3518737654237502,17,8,222
11706,0.008306075932097345,0.02501229820536325,1.351622484131476,0.8014298355751547,0.38603857486214427,17,8,222
11707,0.008319900370339136,0.025067643097059077,1.3462956510384505,0.8014298356088565,0.3517806218209199,17,8,222
11708,0.008334687284778377,0.025184673398566927,1.340941855094874,0.8014298356432462,0.392311850580575,17,8,222
11709,0.008333626110764726,0.025178259492809753,1.3355629512343208,0.8014298356783376,0.3850557283416633,17,8,222
11710,0.00831951758157028,0.025111233420430232,1.3301607804291964,0.8014298357141453,0.3918683846745242,17,8,222
11711,0.00831508574532721,0.02508401316802015,1.324737168420352,0.8014298357506837,0.3826378465184779,17,8,222
11712,0.008291765373050436,0.024943208946275337,1.3192939244939184,0.8014298357879678,0.41582345649436725,17,8,222
11713,0.008242363284853177,0.024654491915576705,1.3138328403060713,0.8014298358260128,0.47077815461591904,17,8,222
11714,0.008291592357893585,0.02485996138413938,1.308355688756309,0.8014298358648342,0.4171307849431511,17,8,222
11715,0.008295511540624734,0.024989336837374233,1.3028642229097085,0.8014298359044479,0.38721597135220387,17,8,222
11716,0.00831095247618007,0.025019948035468594,1.2973601749685062,0.80142983594487,0.3906236984336248,17,8,222
11717,0.008305840492051584,0.02508272280449482,1.2918452552932362,0.8014298359861172,0.3788745618471343,17,8,222
11718,0.008304185068169923,0.02499681548174782,1.2863211514735455,0.801429836028206,0.41224641609663304,17,8,222
11719,0.00827704053287437,0.024915204031534084,1.2807895274487027,0.8014298360711538,0.39781542674394194,17,8,222
11720,0.00831100571304377,0.024980528616211778,1.2752520226777107,0.8014298361149781,0.41316625067801155,17,8,222
11721,0.008258874299789677,0.024791117803159665,1.269710251358837,0.8014298361596968,0.43579921073259875,17,8,222
11722,0.008291108677621116,0.024963975034239486,1.2641658016982784,0.801429836205328,0.3627956567536856,17,8,222
11723,0.008277612057200432,0.024830688674350683,1.2586202352275897,0.8014298362518907,0.39233712957569705,17,8,222
11724,0.008280616176713747,0.024914431886188852,1.2530750861694198,0.8014298362994035,0.359438090377412,17,8,222
11725,0.008260186759356612,0.02481101849313361,1.2475318608510146,0.8014298363478859,0.4069193802711115,17,8,222
11726,0.008280036029901874,0.024918514022254458,1.241992037164875,0.8014298363973579,0.35657985381290674,17,8,222
11727,0.00827734548039691,0.024798254361598535,1.236457064075882,0.8014298364478393,0.3253762972160516,17,8,222
11728,0.008259606459748407,0.02475054620635123,1.2309283611741368,0.8014298364993511,0.3367211119289848,17,8,222
11729,0.008299607376566704,0.024954280678598464,1.2254073182727,0.8014298365519141,0.3592190385363647,17,8,222
11730,0.00828660516382867,0.024837097494866747,1.2198952950493576,0.8014298366055499,0.43089977481336517,17,8,222
11731,0.008309554949854721,0.02500105973526344,1.2143936207314876,0.8014298366602802,0.3916472889074332,17,8,222
11732,0.008280502681488926,0.02475322776777459,1.208903593823053,0.8014298367161274,0.34976450867859604,17,8,222
11733,0.008268055310891491,0.024802225878375876,1.2034264818727016,0.8014298367731145,0.37730229680197186,17,8,222
11734,0.00827156871753199,0.02471992182415275,1.1979635212819169,0.8014298368312645,0.40084012776553096,17,8,222
11735,0.008270120722514434,0.02468822438784929,1.1925159171521253,0.8014298368906013,0.40081668826891953,17,8,222
11736,0.008281704639480402,0.024730939921913962,1.1870848431696357,0.801429836951149,0.37492356361738066,17,8,222
11737,0.008295090374285748,0.024821732431897066,1.1816714415272602,0.8014298370129324,0.3536751686615813,17,8,222
11738,0.008304842965920363,0.024887474002253766,1.1762768228814422,0.8014298370759767,0.35774471713280365,17,8,222
11739,0.00830661002379104,0.024818250452094542,1.1709020663436989,0.8014298371403076,0.3315287976017968,17,8,222
11740,0.008329197409342038,0.024989003253078262,1.165548219505167,0.8014298372059513,0.37905674103442927,17,8,222
11741,0.008322486720874486,0.024819566619198742,1.160216298493035,0.8014298372729347,0.34191083670565897,17,8,222
11742,0.008316198394325574,0.024793345635631035,1.1549072880576292,0.8014298373412851,0.34978848078077696,17,8,222
11743,0.008348206052704895,0.024964123735467334,1.0449063707017463,0.6497787045166137,0.39067714578721574,17,8,222
11744,0.008345649045811459,0.02490817292681545,1.0449371476372233,0.649778704595586,0.3540680646496768,17,8,222
11745,0.008343678565713466,0.02504118769443836,1.0448746786089693,0.6497787046761698,0.3645827324564534,17,8,222
11746,0.00834003038108105,0.024937259226747683,1.0447178770010848,0.6497787047583984,0.3336419376916952,17,8,222
11747,0.008346433632568762,0.02498607163706259,1.0444656999573645,0.649778704842305,0.35516321675789153,17,8,222
11748,0.008334137122197171,0.024854486079553435,1.0441171499048618,0.6497787049279241,0.3528900831516549,17,8,222
11749,0.008330036485713507,0.024910087312831605,1.0436712760393223,0.6497787050152904,0.35537147575259836,17,8,222
11750,0.008292362460025668,0.02465274398524842,1.0431271757691758,0.6497787051044398,0.3640774706170622,17,8,222
11751,0.00830767110619584,0.024791559569055713,1.0424839961148185,0.6497787051954085,0.3770080290786481,17,8,222
11752,0.008314752211202727,0.02481639116805841,1.0417409350599627,0.6497787052882337,0.381717869096496,17,8,222
11753,0.008327682584880905,0.02490442054153605,1.0408972428519012,0.6497787053829533,0.37129613470274453,17,8,222
11754,0.008340562689915757,0.024897430408541737,1.0399522232475895,0.6497787054796059,0.39288250824531334,17,8,222
11755,0.00832838504712123,0.024900202608217514,1.038905234702546,0.6497787055782311,0.36715999154075085,17,8,222
11756,0.008347676851058307,0.024920582006569658,1.0377556914996502,0.6497787056788691,0.39369547911391295,17,8,222
11757,0.008321028117409862,0.024853627064772583,1.0365030648150313,0.6497787057815608,0.3495456552311971,17,8,222
11758,0.008311447285609213,0.024833471737105126,1.035146883718344,0.6497787058863483,0.3475928782539854,17,8,222
11759,0.00833709569840466,0.024953892341706363,1.0072542081880256,0.6042141956116703,0.3749999049086023,17,8,222
11760,0.008301161112277442,0.02470765056003083,1.1091722465962397,0.7441082211016464,0.3792815546590023,17,8,222
11761,0.008322468270269051,0.024904133934472487,1.1091722465947405,0.7441082211991058,0.3793873764397054,17,8,222
11762,0.00830141878205441,0.02475984264977852,1.1091722465932103,0.744108221298554,0.37462028622273463,17,8,222
11763,0.008281663824508307,0.024648189925321758,1.1091722465916494,0.744108221400032,0.3880762765726315,17,8,222
11764,0.008286665366367615,0.02467382265303627,1.1091722465900564,0.7441082215035808,0.3908802129506259,17,8,222
11765,0.00828481323781855,0.024762492448872728,1.1091722465884308,0.7441082216092427,0.37909063186637865,17,8,222
11766,0.008303238134297163,0.0247636869054852,1.1091722465867722,0.7441082217170613,0.36335722782768504,17,8,222
11767,0.008308721069583188,0.024846795223754964,1.1091722465850797,0.74410822182708,0.3360798037335286,17,8,222
11768,0.008301350359784044,0.024770086434381902,1.1091722465833527,0.7441082219393441,0.34229662344009987,17,8,222
11769,0.008315421567399322,0.024876244310060573,1.1091722465815903,0.7441082220538993,0.3272576663595533,17,8,222
11770,0.008313238026037987,0.024796768865065155,1.1091722465797922,0.7441082221707923,0.3443571871513779,17,8,222
11771,0.008305449931477426,0.024740970277218235,1.1091722465779572,0.744108222290071,0.3341044113445133,17,8,222
11772,0.0083206027526896,0.0247596657702166,1.1091722465760847,0.7441082224117838,0.35806423778681423,17,8,222
11773,0.008314188512596273,0.024765613719681834,1.1085402536121458,0.7441082225359806,0.3412864094186647,17,8,222
11774,0.00831285079496768,0.02481987276087131,1.106020670795391,0.744108222662712,0.34452022319451153,17,8,222
11775,0.00831626060496433,0.024850167302755147,1.1033943714161492,0.7441082227920299,0.3514951022416055,17,8,222
11776,0.008290425505662617,0.024764140788403277,1.1006614153316736,0.7441082229239868,0.3911850928309193,17,8,222
11777,0.00827006107430788,0.024651560347487056,1.0978219266656402,0.7441082230586368,0.3702421587207895,17,8,222
11778,0.008274424393521933,0.024503593003782652,1.0948760940567461,0.7441082231960346,0.379538886709542,17,8,222
11779,0.008244827333980641,0.024394168709800323,1.0918241708215728,0.7441082233362366,0.38086059115763365,17,8,222
11780,0.00829594242583396,0.024619759050049247,1.088666475030901,0.7441082234792997,0.3997921443673249,17,8,222
11781,0.008282330010223205,0.024529995181611877,1.0854033894988566,0.7441082236252826,0.40508790798810557,17,8,222
11782,0.00826691854761851,0.024463990656197726,1.0820353616844771,0.7441082237742447,0.3745030070431525,17,8,222
11783,0.008256068788424073,0.02442806839930322,1.0785629035055024,0.7441082239262469,0.373596246389246,17,8,222
11784,0.008273058376264185,0.02461086046812159,1.0749865910644,0.744108224081351,0.41209599733317553,17,8,222
11785,0.008285610061143752,0.024626082703761827,1.0704326825748687,0.7441082242396206,0.398806563626823,17,8,222
11786,0.008285762422073325,0.024680645254579296,1.0656877443901558,0.7441082244011203,0.42677980496443785,17,8,222
11787,0.008272759650203396,0.02447979211296581,1.060977609956675,0.7441082245659157,0.39483025020677726,17,8,222
11788,0.008249069980936606,0.02437768289984344,1.0563027216043313,0.7441082247340745,0.3801239984898421,17,8,222
11789,0.008282542887402464,0.02459664947382205,1.0516634967160574,0.744108224905665,0.41817123067813106,17,8,222
11790,0.00826185614140206,0.024479538984722375,1.0470603281824347,0.7441082250807574,0.4070751696066954,17,8,222
11791,0.008252879235174282,0.024465579263381262,0.9135799692588439,0.6303660855388739,0.390045594344494,17,8,222
11792,0.008227837979235339,0.024464553456232205,0.9148612073020952,0.6303660855966372,0.38111271399418495,17,8,222
11793,0.00825507963593692,0.024548691734125647,0.9160601333136218,0.6303660856555794,0.37222599739954637,17,8,222
11794,0.008239717425153446,0.02447484142423394,0.9171753722450191,0.6303660857157243,0.433011330766985,17,8,222
11795,0.008227244977219677,0.024347526468350537,0.9182055820397009,0.6303660857770967,0.4095423477994687,17,8,222
11796,0.008256044234622343,0.024528468624863478,0.8800506345544855,0.6205909036646751,0.41253370951079144,17,8,222
11797,0.008281103444885666,0.02461992226062642,0.8766209756548806,0.6203409105949936,0.4361113783803017,17,8,222
11798,0.008267733177459479,0.02463456641277744,0.8783002255690238,0.6203409106559877,0.4285036966541922,17,8,222
11799,0.00825479737647226,0.024509368027980316,0.8799019277381318,0.6203409107182267,0.4172287474539916,17,8,222
11800,0.008215962133560595,0.024300372262263135,0.8814246108295487,0.6203409107817358,0.43936477384340367,17,8,222
11801,0.008258874594555678,0.024543788339783008,0.8828668316188346,0.620340910846541,0.4159067496612181,17,8,222
11802,0.008253237309228617,0.024529797781654684,0.8842271767214782,0.6203409109126687,0.3743350207166256,17,8,222
11803,0.008255181863845723,0.024483203757404242,0.8855042643148501,0.620340910980146,0.3651704574118719,17,8,222
11804,0.008232700353584732,0.024484172120519804,0.8866967458471318,0.6203409110490004,0.392867493083259,17,8,222
11805,0.008253501590828815,0.02456957583865786,0.887803307729912,0.6203409111192599,0.3936040949464674,17,8,222
11806,0.008245023344704953,0.024529821664215978,0.8888226730111151,0.6203409111909535,0.43245869884932947,17,8,222
11807,0.008256786720055585,0.024600135707118588,0.8897536030248995,0.62034091126411,0.4127759817634633,17,8,222
11808,0.008237219427729751,0.024476493635611225,0.8905948990151542,0.6203409113387596,0.4079375746630163,17,8,222
11809,0.008224102856274377,0.024421921187503783,0.8913454037292201,0.6203409114149326,0.40432179615290137,17,8,222
11810,0.008248709788632375,0.02459708040500915,0.8920040029784659,0.6203409114926602,0.4156377427606383,17,8,222
11811,0.008227611282445278,0.024471470558686412,0.8925696271623711,0.620340911571974,0.42960561257303986,17,8,222
11812,0.0082346963340026,0.02448432429582599,0.893041252752793,0.6203409116529066,0.3712558811894237,17,8,222
11813,0.008210611173796983,0.02432535850810987,0.8934179037351373,0.6203409117354908,0.36383940474880383,17,8,222
11814,0.00823748786945762,0.024493449253196083,0.893698653003197,0.6203409118197604,0.3867954924706853,17,8,222
11815,0.008229733791521093,0.02443781973423419,0.8938826237044885,0.6203409119057497,0.41473027984367583,17,8,222
11816,0.008212121592643224,0.02440082839773556,0.8939689905329825,0.620340911993494,0.4023434512343767,17,8,222
11817,0.008224207912251256,0.024414212528445396,0.8939569809662108,0.6203409120830289,0.43863334055476644,17,8,222
11818,0.008250332381501831,0.024572931022181502,0.8938458764438186,0.6203409121743911,0.47205926296623996,17,8,222
11819,0.008234617367022325,0.024498851672671344,0.8936350134847406,0.6203409122676179,0.40793969558087895,17,8,222
11820,0.00823750842839043,0.02450655356237008,0.8933237847402831,0.6203409123627472,0.4451528529754611,17,8,222
11821,0.008220653697040151,0.02441142524402419,0.8929116399805266,0.6203409124598179,0.4200388614174197,17,8,222
11822,0.008225067012063268,0.024389460005654014,0.8923980870115871,0.6203409125588697,0.439753200514978,17,8,222
11823,0.008202068355846625,0.0243492417928558,0.8917826925214181,0.620340912659943,0.4252354192113899,17,8,222
11824,0.00823224424262384,0.02447711963558058,0.8910650828519886,0.6203409127630789,0.41731398218800586,17,8,222
11825,0.008211844324814196,0.024335712146832025,0.8902449446958245,0.6203409128683196,0.4007188303841982,17,8,222
11826,0.008234763364614563,0.02439988134661785,0.8893220257150701,0.6203409129757081,0.4618642314885411,17,8,222
11827,0.008205404316645595,0.024304399466420185,0.8882961350814012,0.6203409130852883,0.3814557361184532,17,8,222
11828,0.008208899268266488,0.024404651116030535,0.8871671439352937,0.6203409131971048,0.38559554374551,17,8,222
11829,0.008214937584007754,0.02436986269408174,0.8859349857633486,0.6203409133112032,0.3657518790203485,17,8,222
11830,0.008237199908902055,0.02459798483285361,0.8845996566925522,0.6203409134276302,0.39185044116957474,17,8,222
11831,0.008230362440782454,0.02457573571328986,0.8831612157005578,0.6203409135464333,0.3832778137652626,17,8,222
11832,0.008216086723390604,0.02443416012827617,0.8816197847412657,0.6203409136676608,0.3821023791200127,17,8,222
11833,0.008213710744899985,0.024492364068745394,0.8799755487851872,0.6203409137913625,0.3850325351538811,17,8,222
11834,0.008202918447114372,0.024425868482227674,1.0266827487530237,0.7125039286372045,0.4008421525156069,17,8,222
11835,0.008199464195075256,0.024356230579773097,1.024171703033866,0.7125039287611946,0.37819922480808565,17,8,222
11836,0.008188366656287775,0.02441156537294428,1.0215559094638293,0.7125039288877152,0.39032676008003864,17,8,222
11837,0.008196482524577737,0.02443840357821923,1.018835673684136,0.7125039290168178,0.36693779105588303,17,8,222
11838,0.008220925987418286,0.024510961976276648,1.0160113653466765,0.7125039291485553,0.3822028015010825,17,8,222
11839,0.008205353034340309,0.024437513278855766,1.0130834179640862,0.7125039292829811,0.361585266478553,17,8,222
11840,0.00819422322575014,0.024367368139530533,1.010052328672899,0.7125039294201504,0.3777118644179458,17,8,222
11841,0.008228214798434347,0.02456101366971682,1.006918657909985,0.7125039295601191,0.3475407960305945,17,8,222
11842,0.00821843152392357,0.02447892834403706,1.0032168762528086,0.7125039297029443,0.3701038814038729,17,8,222
11843,0.008180051627631243,0.024392530594475638,0.9992653787627456,0.7125039298486843,0.37270944909100084,17,8,222
11844,0.008195559616761657,0.024453829894405216,1.0596520266581353,0.7675115786199387,0.3761968649099406,17,8,222
11845,0.008182987564261316,0.024365854802933226,1.0592360713664395,0.7675115787505068,0.4210177803601769,17,8,222
11846,0.008227232027395474,0.024550145300336564,1.0587226269487993,0.7675115788837396,0.45419893985776544,17,8,222
11847,0.008194890016310038,0.02442117608176793,1.0581107870884543,0.7675115790196914,0.4503722997007858,17,8,222
11848,0.008193930195581277,0.02441689529361034,1.0573996948748017,0.7675115791584176,0.3922861462657856,17,8,222
11849,0.008204601933768551,0.02450674060315295,1.056588544166219,0.767511579299975,0.4432174056714502,17,8,222
11850,0.008195321830319041,0.024448905362358164,1.0556765809025932,0.7675115794444214,0.4017084071851134,17,8,222
11851,0.008191618522958466,0.02439877553875726,1.0524234058431048,0.7675115795918156,0.43144993381283697,17,8,222
11852,0.008192098023685453,0.024343043860613083,1.1488252112936699,0.7640902796062001,0.4134375926300972,17,8,222
11853,0.008206444985008787,0.024512862873633117,1.1458885607466636,0.7640902797470032,0.43111200708055275,17,8,222
11854,0.008203831280849644,0.024481284224375392,1.1428443773525951,0.7640902798906798,0.37335209372249034,17,8,222
11855,0.008174422808913536,0.02438804905440061,1.1396928232259722,0.7640902800372885,0.38464163494905157,17,8,222
11856,0.008184520193092081,0.024459123279705272,1.1364341254862962,0.7640902801868892,0.3779796817268342,17,8,222
11857,0.008176935814890658,0.02438899546138541,1.1328915808104993,0.7640902803395431,0.4053154302621438,17,8,222
11858,0.008208514582840531,0.02456231513327975,1.128442479637443,0.7640902804953122,0.3619002194182377,17,8,222
11859,0.008197751958674669,0.02456273556291781,1.1239980736350375,0.7640902806542604,0.36194720658588886,17,8,222
11860,0.008197496118858647,0.02458229191593311,1.1195595397865645,0.7640902808164525,0.3666727519589665,17,8,222
11861,0.008230424421487836,0.024795275342502518,1.1151280268480752,0.7640902809819544,0.3471143575232299,17,8,222
11862,0.00820642553979011,0.024648042889828872,1.110704655242603,0.7640902811508341,0.36192273041929507,17,8,222
11863,0.008182220613928244,0.024453525713994853,1.1062905169873303,0.7640902813231603,0.4137746283217237,17,8,222
11864,0.008204360667736568,0.02468703211041256,1.1018866756526107,0.7640902814990033,0.38029882173551427,17,8,222
11865,0.008214267329247968,0.02479656634088845,1.0644104215661303,0.7492145137502584,0.3732202987942039,17,8,222
11866,0.008187514327813167,0.024711526431309284,1.0629386083939432,0.7492145139331751,0.371321669743431,17,8,222
11867,0.008203437849732364,0.0247121896511356,1.0613624827330175,0.7492145141198249,0.3549328511624385,17,8,222
11868,0.008175638519491081,0.02453289315079783,1.122486979369885,0.7907250914867932,0.3560951659591505,17,8,222
11869,0.00820502558881984,0.024552811887398305,1.1212466064009623,0.7907250916768748,0.42312140756278405,17,8,222
11870,0.008199845133145972,0.024628781237110722,1.1199036063164522,0.7907250918708356,0.3869365942690885,17,8,222
11871,0.008145432072137868,0.02431125692254428,1.118457328469176,0.7907250920687549,0.41537571277919283,17,8,222
11872,0.008207537920804276,0.02461010751849032,1.1169071776361643,0.7907250922707132,0.4225997968124468,17,8,222
11873,0.008156153179382997,0.02436609903906719,1.115252615146839,0.7907250924767932,0.42213548805679735,17,8,222
11874,0.008185727789826973,0.024487758775354605,1.1134931599483102,0.7907250926870789,0.3769168026509278,17,8,222
11875,0.008186095363755624,0.024510317159842344,1.1116283896050476,0.7907250929016562,0.3897013214538596,17,8,222
11876,0.008187848419844369,0.024600329697721652,1.1096579412303036,0.7907250931206125,0.38743994771531826,17,8,222
11877,0.00816987225580169,0.024440525048091112,1.1075815123467962,0.7907250933440374,0.3765320261923528,17,8,222
11878,0.008197484118444096,0.02459304002894609,1.1053988616743002,0.7907250935720219,0.3316050495318396,17,8,222
11879,0.008209260947962562,0.0246610539579981,1.1031098098419398,0.7907250938046592,0.3872651891240287,17,8,222
11880,0.00817740718938979,0.024673797832114562,1.1007142400231338,0.7907250940420442,0.38203626079439273,17,8,222
11881,0.00812853676451793,0.024431679584145986,1.0982120984913109,0.7907250942842737,0.35985099548685007,17,8,222
11882,0.008158988076450137,0.02454680300360332,1.0956033950946833,0.7907250945314468,0.33851758208874033,17,8,222
11883,0.008179863005448698,0.02472874238983678,1.0928882036485468,0.7907250947836642,0.3980147329247659,17,8,222
11884,0.008149609075706613,0.02457082286181449,1.0900666622437611,0.7907250950410288,0.38641622563564965,17,8,222
11885,0.008174775282727892,0.024715276426421913,1.0871389734702577,0.7907250953036458,0.40776084595430007,17,8,222
11886,0.008146627533390896,0.024470860440391873,1.0841054045546192,0.7907250955716223,0.3881575900292533,17,8,222
11887,0.008128651837081946,0.024455784036315147,1.0807466354819122,0.7907250958450678,0.34967776726215694,17,8,222
11888,0.008111507564929529,0.024356383899807446,1.0767595518800719,0.7907250961240938,0.41154490896387075,17,8,222
11889,0.008119916244015587,0.02451203908727391,1.0727782433377206,0.790725096408814,0.40067679780122023,17,8,222
11890,0.008146988831858494,0.02468098539171317,1.068803750338747,0.790725096699345,0.37065972743249764,17,8,222
11891,0.008115388427856073,0.02443749849562009,1.0648370861390932,0.7907250969958052,0.3642718539190133,17,8,222
11892,0.008101780836593716,0.024365333527753497,1.0608792367914268,0.7907250972983155,0.3661187413979721,17,8,222
11893,0.00810628140436347,0.02438322855665477,1.0569311611966399,0.7907250976069996,0.35757163915323753,17,8,222
11894,0.008134192538968693,0.02453869502376995,1.0529937911810796,0.7907250979219833,0.3786341781227,17,8,222
11895,0.00812338024276837,0.024467525241377963,1.0490680315984264,0.7907250982433953,0.41385547627848124,17,8,222
11896,0.008131900491456245,0.024555112789957506,1.0451547604551263,0.7907250985713666,0.3671195421930116,17,8,222
11897,0.008127264842610145,0.024499424445924303,1.0412548290583044,0.7907250989060313,0.3920328575271434,17,8,222
11898,0.00813600796848973,0.0245655616383738,1.0373690621850853,0.7907250992475259,0.3441640790323372,17,8,222
11899,0.00813323645207607,0.0245765753771888,1.0334982582722605,0.7907250995959897,0.3489129366816735,17,8,222
11900,0.008118442878601044,0.024453104645671114,1.229934077113751,0.759702285667433,0.34572294970764955,18,8,222
11901,0.008128935701204399,0.024471637413838183,1.3407870913971538,0.7909350011735625,0.3572190729857485,18,8,222
11902,0.008139629156351278,0.024580797212086503,1.3410580118786808,0.7909350015473238,0.3203533024925648,18,8,222
11903,0.008142805865167423,0.024638192357961965,1.3412548329460077,0.7909350019287129,0.36674423701150677,18,8,222
11904,0.00812253634571138,0.024413815863617752,1.3413760016623202,0.7909350023178854,0.37503568562989215,18,8,222
11905,0.008126519132778566,0.024517610919508145,1.3414199770833029,0.7909350027150002,0.39191286794479563,18,8,222
11906,0.008105291544912333,0.024456223239978488,1.3065704421713613,0.7350919652558898,0.357465187289812,18,8,222
11907,0.008148428793020168,0.024652191110712242,1.2377142793826925,0.6982482098681301,0.33268167466599885,18,8,222
11908,0.008127635360834416,0.024498249694708873,1.2382605432040352,0.6982482102852734,0.3280490944688858,18,8,222
11909,0.008142849896739158,0.024638813889782958,1.2390406460725625,0.6982482107109297,0.35317838552534236,18,8,222
11910,0.008778777359098742,0.02447397355013408,1.239751785335004,0.6982482111452729,0.36986329228298936,18,8,222
11911,0.008791759910642741,0.02451446849958355,1.2403923810202815,0.6982482115884803,0.4082171366457878,18,8,222
11912,0.008785452478524669,0.0245656455390137,1.240960862532752,0.6982482120407327,0.37267541641856705,18,8,222
11913,0.008793550582783692,0.024653690022753104,1.2414556702195858,0.6982482125022148,0.3591081519062798,18,8,222
11914,0.00880472173207184,0.024685292607263,1.241875256963453,0.6982482129731148,0.3497797445786021,18,8,222
11915,0.00879147688503459,0.024571085304365838,1.2428022909427314,0.7768801476448858,0.3561994673953454,18,8,222
11916,0.008788207890716744,0.024492844558498775,1.2439320199650699,0.7768801481326245,0.3686181675506454,18,8,222
11917,0.008788785818090528,0.02449278212327008,1.2450023514873116,0.776880148630317,0.3941400012410334,18,8,222
11918,0.008784510068533464,0.024505264638027026,1.2333633886848383,0.6582217043266302,0.381838011782577,18,8,222
11919,0.008802506435267983,0.02463733607328593,1.2348396097659007,0.6582217046057235,0.40447646363957585,18,8,222
11920,0.00876987069886283,0.024455947423594304,1.2362666810211644,0.6582217048905126,0.38733167045886474,18,8,222
11921,0.00880467523358623,0.024663342898675694,1.2376430263216796,0.6582217051811137,0.40758816413798526,18,8,222
11922,0.00878760203588583,0.024578193983831906,1.2281641634722702,0.5623941850820204,0.3954372499191752,18,8,222
11923,0.008791663034333307,0.024650671822357313,1.2296008871453594,0.5623941851374616,0.393971486393696,18,8,222
11924,0.008737520598703277,0.024289954085511795,1.2309865895968402,0.5623941851940345,0.4022170240525919,18,8,222
11925,0.008770129793559173,0.02447999642527999,1.2323196844036868,0.5623941852517619,0.3852356770661553,18,8,222
11926,0.008792890440863389,0.02463698842578768,1.2335985790834578,0.5623941853106673,0.33895351286430997,18,8,222
11927,0.008772618875153872,0.024463632834159248,1.2348216762741797,0.5623941853707749,0.382684858839302,18,8,222
11928,0.008769416787804395,0.024342589345212613,1.2359873749538581,0.5623941854321092,0.38465109372799544,18,8,222
11929,0.008775832702828902,0.024535481458300794,1.2370940716989387,0.5623941854946952,0.40647813569403435,18,8,222
11930,0.008784677261205869,0.024580305850257386,1.2381401619809178,0.5623941855585585,0.39995259651735315,18,8,222
11931,0.008763306165740697,0.024426520721188547,1.2271062539758624,0.5720917327846186,0.395317834505251,18,8,222
11932,0.00877255326809515,0.024492957232541225,1.2042300515082995,0.647672664325643,0.43962395159617085,18,8,222
11933,0.008788617505659539,0.02456036559925974,1.2057962180406019,0.6476726643611156,0.41971919611349606,18,8,222
11934,0.008755288354029752,0.024433795531345948,1.207313591538542,0.6476726643973121,0.38928843909523825,18,8,222
11935,0.008776903075977968,0.024517204323027335,1.2087805908039044,0.6476726644342473,0.41990414993989456,18,8,222
11936,0.008765237311331903,0.024527834534642603,1.2101956273240104,0.6476726644719364,0.4078430969182039,18,8,222
11937,0.008781457332976137,0.024538566576907846,1.211557106412998,0.6476726645103945,0.45486914865980893,18,8,222
11938,0.008764262078861195,0.024548401804289192,1.2128634283933537,0.6476726645496376,0.4644287202071371,18,8,222
11939,0.00876977294980848,0.02455831633548232,1.2141129898171044,0.6476726645896814,0.42870561345136954,18,8,222
11940,0.008779077743016032,0.024623120193150088,1.2153041847259733,0.6476726646305426,0.4007801344797734,18,8,222
11941,0.00878234900733717,0.024652261993642982,1.2164354059497016,0.6476726646722376,0.42917635472617155,18,8,222
11942,0.0087732915502965,0.0245151029071034,1.206341855743528,0.6017357393540685,0.41638953052583455,18,8,222
11943,0.00878395702055163,0.024550722654806643,1.2076254055831825,0.6017357393789388,0.43484414354519213,18,8,222
11944,0.008751782461634963,0.024510797419981828,1.2088510462754551,0.6017357394043167,0.4534689718929586,18,8,222
11945,0.008779823384927785,0.024635329581091082,1.2100171699751727,0.6017357394302124,0.3975138907589952,18,8,222
11946,0.008801652036880792,0.024710998809160507,1.2111221686988092,0.6017357394566367,0.4235961036851419,18,8,222
11947,0.008783563986378308,0.02466789970427763,1.212164435690665,0.6017357394836003,0.4122261276137293,18,8,222
11948,0.008804779839920993,0.02471502812028984,1.2131423668243235,0.601735739511114,0.3803768095808275,18,8,222
11949,0.008779351954756261,0.024671409889090164,1.2140543620381483,0.6017357395391895,0.4025094660946265,18,8,222
11950,0.00879773846112186,0.024778086687230506,1.2148988268034597,0.6017357395678377,0.39812949501212325,18,8,222
